,1h_rmse,1h_mae,1h_mbe,1h_corr,1h_r2
"(1, 1)",71.61478543793177,52.895104165688025,-4.9644710739008335,0.759175903754753,0.5732758717490694
"(1, 2)",94.79430118303074,73.63811363839977,-14.145079395990916,0.5203331540308659,0.25233634697758645
"(1, 3)",104.65839809304049,83.53427962619983,-21.53820887278072,0.3625490190128901,0.08863997349489583
"(1, 4)",108.5223734647206,87.22296010012826,-25.560907983110248,0.279626261045818,0.020103115773701052
"(2, 1)",69.26298238312667,51.24281916313016,-3.500762417610853,0.7761868660983715,0.6008425997763902
"(2, 2)",89.42418140283523,69.90060381017197,-10.344866916716422,0.588253799683031,0.334647556424309
"(2, 3)",97.12553612027679,78.09805285287369,-15.83832429115098,0.4944580454842584,0.21511023155868358
"(2, 4)",100.36948018120762,80.80351980660215,-19.386985689738484,0.45170716700447633,0.1618048192236281
"(3, 1)",68.90551771029455,50.97632018589603,-3.0550315753619524,0.7786153746716095,0.6049520524282929
"(3, 2)",86.54040997525115,67.74210226313288,-8.21541621789371,0.6212440375570587,0.3768684994764584
"(3, 3)",92.16297377257717,73.92648259518458,-12.147998861992058,0.5640496981278343,0.2932679797138925
"(3, 4)",94.20052007781248,75.66391808032344,-14.762608659300398,0.5462126143993128,0.26167357763782084
"(4, 1)",68.90450858565798,51.164505728161934,-2.4922711259305053,0.7784047083899128,0.604963623336128
"(4, 2)",86.30837783914251,67.58331421441999,-7.414489485048294,0.622673403561296,0.38020550008663145
"(4, 3)",91.14427303256831,73.09633794575285,-10.511429549640098,0.573461257493705,0.3088050119161998
"(4, 4)",92.57490190365102,74.24779349849295,-12.330471842013134,0.561896052343452,0.28693629608748916
"(5, 1)",68.88056465303869,51.11715365722279,-2.8817687833639307,0.7786862182282083,0.6052381215119986
"(5, 2)",86.21530977642453,67.49608253155321,-7.34821576706559,0.623936278405553,0.3815414531985655
"(5, 3)",91.10444549706838,72.98337064383377,-10.5625029103507,0.5739964973532943,0.30940894625878235
"(5, 4)",92.603078417482,74.27854331545308,-11.818947243083727,0.5601187884288881,0.2865021674739048
